governorate_ar,level2_ar,level2_type,level3_ar
مطروح,الضبعة,MARKAZ,
مطروح,النجيلة,MARKAZ,
مطروح,سيدي براني,MARKAZ,
مطروح,السلوم,MARKAZ,
مطروح,سيوة 32 )مطروح محافظة ساحلية ذات طابع صحراوي,MARKAZ,
مطروح,مدنها الرئيسية على الساحل وبها واحة سيوة في العمق,MARKAZ,
مطروح,تتبع قرية بهي الدين ،تتبع,MARKAZ,
أسيوط,أسيوط )العاصمة,MARKAZ,
أسيوط,أسيوط الجديدة,MARKAZ,
أسيوط,منفلوط,MARKAZ,
أسيوط,القوصية,MARKAZ,
أسيوط,ديروط,MARKAZ,
أسيوط,أبنوب,MARKAZ,
أسيوط,أبو تيج,MARKAZ,
أسيوط,ساحل سليم البداري,MARKAZ,
أسيوط,صدفا,MARKAZ,
أسيوط,الغنايم,MARKAZ,
أسيوط,…بوق ،مير,MARKAZ,
أسيوط,52 42 إلخ…)النخيلة ،دوينة,MARKAZ,
الإسماعيلية,الإسماعيلية )العاصمة,MARKAZ,
الإسماعيلية,القنطرة شرق,MARKAZ,
الإسماعيلية,القنطرة غرب,MARKAZ,
الإسماعيلية,فايد,MARKAZ,
الإسماعيلية,التل الكبير,MARKAZ,
الإسماعيلية,أبو صوير القصاصين,MARKAZ,
الإسماعيلية,أبو ،)فايد( فنارة,MARKAZ,
الإسماعيلية,أبو ،)فايد( فنارة,MARKAZ,قرى
البحر الأحمر,العاصمة,CITY,
البحر الأحمر,رأس غارب,CITY,
البحر الأحمر,سفاجا,CITY,
البحر الأحمر,القصير,CITY,
البحر الأحمر,مرسى علم,CITY,
البحر الأحمر,الشالتين,CITY,
البحر الأحمر,حاليب لمراكز؛ المحافظة ساحلية صحراوية,CITY,
البحر الأحمر,التجمعات السكانية في المدن المذكورة وبعض القرى الصغيرة بتعداد 72 )محدود مثل أبو رماد,CITY,
البحر الأحمر,حمرة دون 1 تذكر منفصلة في التطبيقات باعتبارها الأشهر سياحيا الغردقة,CITY,
جنوب سيناء,الطور )العاصمة,CITY,
جنوب سيناء,شرم الشيخ,CITY,
جنوب سيناء,دهب,CITY,
جنوب سيناء,نويبع,CITY,
جنوب سيناء,طابا,CITY,
جنوب سيناء,سانت كاترين,CITY,
جنوب سيناء,أبو رديس,CITY,
جنوب سيناء,أبو زنيمة,CITY,
جنوب سيناء,رأس 82 ) لمراكز؛ كل مدينة تعتبر تجم عا رئيسيا مع بعض التجمعات البدوية الصغيرة المحيطة( سدر 1 مذكورة كتقسيم شائع للتسهيل في التطبيقات شرم الشيخ,CITY,
شمال سيناء,تقسم إلى 6 مراكز مطابقةالعاصمة,CITY,
شمال سيناء,الشيخ زويد,CITY,
شمال سيناء,رفح,CITY,
شمال سيناء,بئر العبد,CITY,
شمال سيناء,الحسنة,CITY,
شمال سيناء,نخل الجفجافة,CITY,
شمال سيناء,بئر العبد( بالوظة,CITY,
شمال سيناء,رفح( نجيلة,CITY,
شمال سيناء,الشيخ زويدلأسماء المدن 92 )نخل – واحة صغيرة( النخل,CITY,
بورسعيد,الشرق,DISTRICT,
بورسعيد,العرب,DISTRICT,
بورسعيد,المناخ,DISTRICT,
بورسعيد,الضواحي,DISTRICT,
بورسعيد,بورفؤاد 03 )لا قرى ريفيةمدينة بورفؤاد منفصلة عبر القناة,DISTRICT,
السويس,لا قرىحي السويس,DISTRICT,
السويس,عتاقة,DISTRICT,
السويس,الأربعين,DISTRICT,
السويس,الجناين,DISTRICT,
السويس,فيصل 13 )منفصلة كبيرة سوى تجمعات صغيرة ضمن حي الجناين,DISTRICT,
سوهاج,سوهاج )العاصمة,CITY,
سوهاج,سوهاج الجديدة,CITY,
سوهاج,أخميم,CITY,
سوهاج,البلينا,CITY,
سوهاج,المراغة,CITY,
سوهاج,المنشاة,CITY,
سوهاج,دار السالم,CITY,
سوهاج,جرجا,CITY,
سوهاج,جهينة طهطا,CITY,
سوهاج,طما,CITY,
سوهاج,ساقلتة,CITY,
المنيا,المنيا )العاصمة,MARKAZ,
المنيا,المنيا الجديدة,MARKAZ,
المنيا,العدوة,MARKAZ,
المنيا,مغاغة,MARKAZ,
المنيا,بني مزار,MARKAZ,
المنيا,مطاي,MARKAZ,
المنيا,سمالوط,MARKAZ,
المنيا,ملوى,MARKAZ,
المنيا,دير مواس أبوقرقاص,MARKAZ,
المنيا,مغاغة,MARKAZ,عبادشار
المنيا,مغاغة,MARKAZ,شارونة
المنيا,بني مزار,MARKAZ,نزلة عبيد
المنيا,بني مزار,MARKAZ,البهنسا
المنيا,سمالوط,MARKAZ,شطورة
المنيا,سمالوط,MARKAZ,اسطال
المنيا,ملوي,MARKAZ,
المنيا,ملوي,MARKAZ,دير أبو حنس
المنيا,ملوي,MARKAZ,تندة
المنيا,دير مواس,MARKAZ,
المنيا,أبو قرقاص,MARKAZ,
كفر الشيخ,كفر الشيخ )العاصمة,MARKAZ,
كفر الشيخ,دسوق,MARKAZ,
كفر الشيخ,فوه,MARKAZ,
كفر الشيخ,مطوبس,MARKAZ,
كفر الشيخ,بلطيم,MARKAZ,
كفر الشيخ,الحامول,MARKAZ,
كفر الشيخ,بيال,MARKAZ,
كفر الشيخ,الرياض,MARKAZ,
كفر الشيخ,سيدي سالم قلين,MARKAZ,
كفر الشيخ,البرلس,MARKAZ,
كفر الشيخ,الحصفة ،)فوهالحامولبلطيمدسوقل,MARKAZ,
الأقصر,سم إدارياالعاصمة,CITY,
الأقصر,الأقصر الجديدة,CITY,
الأقصر,إسنا,CITY,
الأقصر,أرمنت,CITY,
الأقصر,الزينية,CITY,
الأقصر,البياضية,CITY,
الأقصر,الطود,CITY,
الأقصر,القرنة تق الحلة,CITY,
الأقصر,إسنا إلى 7 مراكز بنفس أسماء المدن فيما عدا مدينة الأقصر التي تعتبر مدينة 73 وغيرها )الطود( *السالم,CITY,
الأقصر,البياضية( 4,CITY,
قنا,قنا )العاصمة,CITY,
قنا,قنا الجديدة,CITY,
قنا,أبو تشت,CITY,
قنا,نجع حمادي,CITY,
قنا,دشنا,CITY,
قنا,الوقف,CITY,
قنا,قفط,CITY,
قنا,نقادة,CITY,
قنا,قوص,CITY,
قنا,فرشوط,CITY,
أسوان,أسوان )العاصمة,CITY,
أسوان,أسوان الجديدة,CITY,
أسوان,دراو,CITY,
أسوان,كوم أمبو,CITY,
أسوان,نصر النوبة,CITY,
أسوان,إدفو,CITY,
أسوان,أبو سمبل السياحية,CITY,
بني سويف,بني سويف )العاصمة,MARKAZ,
بني سويف,بني سويف الجديدة,MARKAZ,
بني سويف,الواسطى,MARKAZ,
بني سويف,ناصر,MARKAZ,
بني سويف,إهناسيا,MARKAZ,
بني سويف,ببا,MARKAZ,
بني سويف,سمسطا الفشن,MARKAZ,
بني سويف,ميانة ،)ناصرالواسطى( قمن العروس,MARKAZ,
الوادي الجديد,مراكز/مدن في الواحات 5العاصمة,CITY,
الوادي الجديد,باريس,CITY,
الوادي الجديد,موط )الداخلة,CITY,
الوادي الجديد,الفرافرة,CITY,
الوادي الجديد,بالط 24 )الفرافرة( الزهور,CITY,
الوادي الجديد,الداخلة( القصر,CITY,
الوادي الجديد,الخارجةبالصحراء الغربية تم استخدام أسماء المحافظات والمناطق طبقا لما هو شائع في التطبيقات الطبية المصرية :ملحوظة داخلها في تظهر بأسماء مدن مشهورة بعض المحافظات الصغيرة أو الحدودية قد 34 1,CITY,
الوادي الجديد,كذلك 1 )بدلا من جنوب سيناء شرم الشيخ,CITY,
الوادي الجديد,بدلا من البحر الأحمر الغردقة :التطبيقات )مثال يشار لأحيائها المشهورة بدلا من التقسيم الإداري الرسمي لسهولة البحث محافظات القاهرة الكبرى )حي بالجيزة – بشكل شائع – المهندسين مثل إدراج( <br>,CITY,
القاهرة,مصر الجديده,DISTRICT,
القاهرة,مدينة نصر,DISTRICT,
القاهرة,المعادى,DISTRICT,
القاهرة,القاهره الجديده,DISTRICT,
القاهرة,حدائق القبه,DISTRICT,
القاهرة,مدينة العبور,DISTRICT,
القاهرة,المنيل,DISTRICT,
القاهرة,شبرا مصر,DISTRICT,
القاهرة,وسط البلد,DISTRICT,
القاهرة,مدينة السلام,DISTRICT,
القاهرة,الرحاب,DISTRICT,
القاهرة,الزمالك,DISTRICT,
القاهرة,الزيتون,DISTRICT,
القاهرة,السيده زينب,DISTRICT,
القاهرة,الشروق,DISTRICT,
القاهرة,العاشر من رمضان,DISTRICT,
القاهرة,العباسيه,DISTRICT,
القاهرة,القطاميه,DISTRICT,
القاهرة,المرج,DISTRICT,
القاهرة,المطريه,DISTRICT,
القاهرة,المقطم,DISTRICT,
القاهرة,بولاق,DISTRICT,
القاهرة,حدائق المعادى,DISTRICT,
القاهرة,حدائق حلوان,DISTRICT,
القاهرة,حلوان,DISTRICT,
القاهرة,دار السلام,DISTRICT,
القاهرة,شبرا الخيمه,DISTRICT,
القاهرة,عين شمس,DISTRICT,
القاهرة,مدينة بدر,DISTRICT,
القاهرة,مدينتي,DISTRICT,
القاهرة,مصر القديمه,DISTRICT,
القاهرة,النزهه الجديده,DISTRICT,
القاهرة,مدينة المستقبل,DISTRICT,
الجيزة,الدقى,DISTRICT,
الجيزة,المهندسين,DISTRICT,
الجيزة,السادس من أكتوبر,DISTRICT,
الجيزة,الهرم,DISTRICT,
الجيزة,فيصل,DISTRICT,
الجيزة,الشيخ زايد,DISTRICT,
الجيزة,حدائق الاهرام,DISTRICT,
الجيزة,العجوزه,DISTRICT,
الجيزة,الجيزه الجديده,DISTRICT,
الجيزة,بولاق الدكرور,DISTRICT,
الجيزة,البدراشين,DISTRICT,
الجيزة,الحوامديه,DISTRICT,
الجيزة,العياط,DISTRICT,
الجيزة,امبابه,DISTRICT,
الجيزة,ميدان الجيزه,DISTRICT,
الجيزة,حدائق اكتوبر,DISTRICT,
الجيزة,كرداسة,DISTRICT,
الجيزة,أوسيم,DISTRICT,
الجيزة,منشأة القناطر,DISTRICT,
الجيزة,أبو النمرس,DISTRICT,
الجيزة,أطفيح,DISTRICT,
الجيزة,الصف,DISTRICT,
الإسكندرية,محطة الرمل,DISTRICT,
الإسكندرية,رشدى,DISTRICT,
الإسكندرية,سموحه,DISTRICT,
الإسكندرية,سبورتينج,DISTRICT,
الإسكندرية,سيدى جابر,DISTRICT,
الإسكندرية,لوران,DISTRICT,
الإسكندرية,كامب شيزار,DISTRICT,
الإسكندرية,الابراهيميه,DISTRICT,
الإسكندرية,جانكليس,DISTRICT,
الإسكندرية,أبو قير,DISTRICT,
الإسكندرية,الازاريطه,DISTRICT,
الإسكندرية,السيوف,DISTRICT,
الإسكندرية,الشاطبى,DISTRICT,
الإسكندرية,العامريه,DISTRICT,
الإسكندرية,العجمى,DISTRICT,
الإسكندرية,العصافره,DISTRICT,
الإسكندرية,المنتزه,DISTRICT,
الإسكندرية,المندره,DISTRICT,
الإسكندرية,المنشيه,DISTRICT,
الإسكندرية,الورديان,DISTRICT,
الإسكندرية,باكوس,DISTRICT,
الإسكندرية,بحري,DISTRICT,
الإسكندرية,بولكلي,DISTRICT,
الإسكندرية,جليم,DISTRICT,
الإسكندرية,زيزينيا,DISTRICT,
الإسكندرية,سابا باشا,DISTRICT,
الإسكندرية,سان ستيفانو,DISTRICT,
الإسكندرية,سيدى بشر,DISTRICT,
الإسكندرية,شارع فؤاد,DISTRICT,
الإسكندرية,فلمنج,DISTRICT,
الإسكندرية,فيكتوريا,DISTRICT,
الإسكندرية,كفر عبده,DISTRICT,
الإسكندرية,كليوبترا,DISTRICT,
الإسكندرية,كينج ماريوط,DISTRICT,
الإسكندرية,محرم بك,DISTRICT,
الإسكندرية,مصطفى كامل,DISTRICT,
الإسكندرية,ميامى,DISTRICT,
الإسكندرية,برج العرب,DISTRICT,
